timestamp,category,name,price,percentage_change,absolute_change,unit,market_time,trend
11/09/2025 00:52,Energy,Silver,41.14,-0.07%,-0.03,USD per Troy Ounce,08:45:00 PM,down
11/09/2025 00:52,Industrial Metals,Natural Gas (Henry Hub),3.02,-0.26%,-0.01,USD per MMBtu,08:46:00 PM,down
11/09/2025 00:52,Industrial Metals,Heating Oil,61.82,0.43%,0.26,USD per 100 Liter,08:46:00 PM,up
11/09/2025 00:52,Industrial Metals,Coal,93.00,-1.06%,-1.00,per Ton,11:16:00 AM,down
11/09/2025 00:52,Industrial Metals,RBOB Gasoline,2.01,-0.01%,0.00,per Gallone,08:17:00 PM,down
11/09/2025 00:52,Industrial Metals,Oil (Brent),67.58,-0.03%,-0.02,USD per Barrel,08:36:00 PM,down
11/09/2025 00:52,Industrial Metals,Oil (WTI),63.76,0.02%,0.01,USD per Barrel,08:46:00 PM,up
11/09/2025 00:52,Agriculture,Aluminium,"2,622.40",-0.29%,-7.67,USD per Ton,12:02:00 PM,down
11/09/2025 00:52,Agriculture,Lead,"1,937.85",-0.23%,-4.50,USD per Ton,08:42:00 AM,down
11/09/2025 00:52,Agriculture,Copper,"9,846.85",0.25%,24.45,USD per Ton,08:42:00 AM,up
11/09/2025 00:52,Agriculture,Nickel,"14,935.00",-0.19%,-29.00,USD per Ton,09:06:00 AM,down
11/09/2025 00:52,Agriculture,Zinc,"2,891.00",0.49%,14.10,USD per Ton,09:06:00 AM,up
11/09/2025 00:52,Agriculture,Tin,"34,551.00",0.81%,277.00,USD per Ton,08:46:00 AM,up
11/09/2025 06:17,Energy,Gold,"3,626.96",-0.38%,-13.78,USD per Troy Ounce,02:04:00 AM,down
11/09/2025 06:17,Energy,Palladium,"1,172.00",-0.42%,-5.00,USD per Troy Ounce,02:03:00 AM,down
11/09/2025 06:17,Energy,Platinum,"1,383.00",-0.50%,-7.00,USD per Troy Ounce,02:04:00 AM,down
11/09/2025 06:17,Energy,Silver,41.00,-0.41%,-0.17,USD per Troy Ounce,02:04:00 AM,down
11/09/2025 06:17,Industrial Metals,Natural Gas (Henry Hub),3.02,-0.36%,-0.01,USD per MMBtu,02:04:00 AM,down
11/09/2025 06:17,Industrial Metals,Heating Oil,61.55,0.00%,0.00,USD per 100 Liter,02:02:00 AM,neutral
11/09/2025 06:17,Industrial Metals,Coal,93.00,-1.06%,-1.00,per Ton,9/10/2025,down
11/09/2025 06:17,Industrial Metals,RBOB Gasoline,2.00,-0.26%,-0.01,per Gallone,02:04:00 AM,down
11/09/2025 06:17,Industrial Metals,Oil (Brent),67.30,-0.44%,-0.30,USD per Barrel,01:54:00 AM,down
11/09/2025 06:17,Industrial Metals,Oil (WTI),63.52,-0.36%,-0.23,USD per Barrel,02:04:00 AM,down
11/09/2025 06:17,Agriculture,Aluminium,"2,622.40",-0.29%,-7.67,USD per Ton,9/10/2025,down
11/09/2025 06:17,Agriculture,Lead,"1,937.85",-0.23%,-4.50,USD per Ton,9/10/2025,down
11/09/2025 06:17,Agriculture,Copper,"9,846.85",0.25%,24.45,USD per Ton,9/10/2025,up
11/09/2025 06:17,Agriculture,Nickel,"14,935.00",-0.19%,-29.00,USD per Ton,9/10/2025,down
11/09/2025 06:17,Agriculture,Zinc,"2,891.00",0.49%,14.10,USD per Ton,9/10/2025,up
11/09/2025 06:17,Agriculture,Tin,"34,551.00",0.81%,277.00,USD per Ton,9/10/2025,up
11/09/2025 12:20,Energy,Gold,"3,619.90",-0.57%,-20.84,USD per Troy Ounce,08:16:00 AM,down
11/09/2025 12:20,Energy,Palladium,"1,179.00",0.17%,2.00,USD per Troy Ounce,08:16:00 AM,up
11/09/2025 12:20,Energy,Platinum,"1,380.50",-0.68%,-9.50,USD per Troy Ounce,08:16:00 AM,down
11/09/2025 12:20,Energy,Silver,41.03,-0.34%,-0.14,USD per Troy Ounce,08:16:00 AM,down
11/09/2025 12:20,Industrial Metals,Natural Gas (Henry Hub),3.02,-0.26%,-0.01,USD per MMBtu,08:17:00 AM,down
11/09/2025 12:20,Industrial Metals,Heating Oil,60.50,-1.72%,-1.06,USD per 100 Liter,08:17:00 AM,down
11/09/2025 12:20,Industrial Metals,Coal,92.75,-0.27%,-0.25,per Ton,05:34:00 AM,down
11/09/2025 12:20,Industrial Metals,RBOB Gasoline,1.98,-1.29%,-0.03,per Gallone,08:16:00 AM,down
11/09/2025 12:20,Industrial Metals,Oil (Brent),66.84,-1.12%,-0.76,USD per Barrel,08:06:00 AM,down
11/09/2025 12:20,Industrial Metals,Oil (WTI),63.01,-1.16%,-0.74,USD per Barrel,08:16:00 AM,down
11/09/2025 12:20,Agriculture,Aluminium,"2,622.40",-0.29%,-7.67,USD per Ton,9/10/2025,down
11/09/2025 12:20,Agriculture,Lead,"1,937.85",-0.23%,-4.50,USD per Ton,9/10/2025,down
11/09/2025 12:20,Agriculture,Copper,"9,846.85",0.25%,24.45,USD per Ton,9/10/2025,up
11/09/2025 12:20,Agriculture,Nickel,"14,935.00",-0.19%,-29.00,USD per Ton,9/10/2025,down
11/09/2025 12:20,Agriculture,Zinc,"2,891.00",0.49%,14.10,USD per Ton,9/10/2025,up
11/09/2025 12:20,Agriculture,Tin,"34,551.00",0.81%,277.00,USD per Ton,9/10/2025,up
11/09/2025 18:13,Energy,Gold,"3,637.09",-0.10%,-3.65,USD per Troy Ounce,02:10:00 PM,down
11/09/2025 18:13,Energy,Palladium,"1,207.00",2.55%,30.00,USD per Troy Ounce,02:06:00 PM,up
11/09/2025 18:13,Energy,Platinum,"1,394.50",0.32%,4.50,USD per Troy Ounce,02:08:00 PM,up
11/09/2025 18:13,Energy,Silver,41.66,1.19%,0.49,USD per Troy Ounce,02:10:00 PM,up
11/09/2025 18:13,Industrial Metals,Natural Gas (Henry Hub),2.94,-3.07%,-0.09,USD per MMBtu,02:11:00 PM,down
11/09/2025 18:13,Industrial Metals,Heating Oil,60.23,-2.15%,-1.32,USD per 100 Liter,02:11:00 PM,down
11/09/2025 18:13,Industrial Metals,Coal,93.00,0.00%,0.00,per Ton,11:12:00 AM,neutral
11/09/2025 18:13,Industrial Metals,RBOB Gasoline,1.98,-1.54%,-0.03,per Gallone,02:11:00 PM,down
11/09/2025 18:13,Industrial Metals,Oil (Brent),66.39,-1.79%,-1.21,USD per Barrel,02:01:00 PM,down
11/09/2025 18:13,Industrial Metals,Oil (WTI),62.34,-2.21%,-1.41,USD per Barrel,02:11:00 PM,down
11/09/2025 18:13,Agriculture,Aluminium,"2,622.40",-0.29%,-7.67,USD per Ton,9/10/2025,down
11/09/2025 18:13,Agriculture,Lead,"1,937.85",-0.23%,-4.50,USD per Ton,9/10/2025,down
11/09/2025 18:13,Agriculture,Copper,"9,846.85",0.25%,24.45,USD per Ton,9/10/2025,up
11/09/2025 18:13,Agriculture,Nickel,"14,935.00",-0.19%,-29.00,USD per Ton,9/10/2025,down
11/09/2025 18:13,Agriculture,Zinc,"2,891.00",0.49%,14.10,USD per Ton,9/10/2025,up
11/09/2025 18:13,Agriculture,Tin,"34,551.00",0.81%,277.00,USD per Ton,9/10/2025,up
12/09/2025 00:50,Energy,Gold,"3,632.91",-0.03%,-1.18,USD per Troy Ounce,08:43:00 PM,down
12/09/2025 00:50,Energy,Palladium,"1,193.00",-0.67%,-8.00,USD per Troy Ounce,08:42:00 PM,down
12/09/2025 00:50,Energy,Platinum,"1,383.50",-0.90%,-12.50,USD per Troy Ounce,08:43:00 PM,down
12/09/2025 00:50,Energy,Silver,41.45,-0.31%,-0.13,USD per Troy Ounce,08:42:00 PM,down
12/09/2025 00:50,Industrial Metals,Natural Gas (Henry Hub),2.93,0.17%,0.01,USD per MMBtu,08:40:00 PM,up
12/09/2025 00:50,Industrial Metals,Heating Oil,59.97,-0.44%,-0.26,USD per 100 Liter,08:43:00 PM,down
12/09/2025 00:50,Industrial Metals,Coal,93.00,0.00%,0.00,per Ton,11:12:00 AM,neutral
12/09/2025 00:50,Industrial Metals,RBOB Gasoline,1.96,-0.46%,-0.01,per Gallone,08:41:00 PM,down
12/09/2025 00:50,Industrial Metals,Oil (Brent),66.10,-0.32%,-0.21,USD per Barrel,08:32:00 PM,down
12/09/2025 00:50,Industrial Metals,Oil (WTI),62.05,-0.31%,-0.19,USD per Barrel,08:43:00 PM,down
12/09/2025 00:50,Agriculture,Aluminium,"2,642.72",0.77%,20.32,USD per Ton,02:57:00 PM,up
12/09/2025 00:50,Agriculture,Lead,"1,943.40",0.29%,5.55,USD per Ton,08:49:00 AM,up
12/09/2025 00:50,Agriculture,Copper,"9,926.20",0.81%,79.35,USD per Ton,09:48:00 AM,up
12/09/2025 00:50,Agriculture,Nickel,"14,900.00",-0.23%,-35.00,USD per Ton,11:08:00 AM,down
12/09/2025 00:50,Agriculture,Zinc,"2,907.65",0.58%,16.65,USD per Ton,08:49:00 AM,up
12/09/2025 00:50,Agriculture,Tin,"34,774.00",0.65%,223.00,USD per Ton,08:23:00 AM,up
12/09/2025 06:16,Energy,Gold,"3,652.23",0.50%,18.14,USD per Troy Ounce,02:10:00 AM,up
12/09/2025 06:16,Energy,Palladium,"1,205.00",0.33%,4.00,USD per Troy Ounce,02:09:00 AM,up
12/09/2025 06:16,Energy,Platinum,"1,399.00",0.21%,3.00,USD per Troy Ounce,02:10:00 AM,up
12/09/2025 06:16,Energy,Silver,42.09,1.23%,0.51,USD per Troy Ounce,02:10:00 AM,up
12/09/2025 06:16,Industrial Metals,Natural Gas (Henry Hub),2.92,-0.17%,-0.01,USD per MMBtu,02:10:00 AM,down
12/09/2025 06:16,Industrial Metals,Heating Oil,59.70,-0.88%,-0.53,USD per 100 Liter,02:10:00 AM,down
12/09/2025 06:16,Industrial Metals,Coal,93.00,0.00%,0.00,per Ton,9/11/2025,neutral
12/09/2025 06:16,Industrial Metals,RBOB Gasoline,1.96,-0.79%,-0.02,per Gallone,02:09:00 AM,down
12/09/2025 06:16,Industrial Metals,Oil (Brent),65.90,-0.62%,-0.41,USD per Barrel,02:01:00 AM,down
12/09/2025 06:16,Industrial Metals,Oil (WTI),61.77,-0.76%,-0.47,USD per Barrel,02:11:00 AM,down
12/09/2025 06:16,Agriculture,Aluminium,"2,642.72",0.77%,20.32,USD per Ton,9/11/2025,up
12/09/2025 06:16,Agriculture,Lead,"1,943.40",0.29%,5.55,USD per Ton,9/11/2025,up
12/09/2025 06:16,Agriculture,Copper,"9,926.20",0.81%,79.35,USD per Ton,9/11/2025,up
12/09/2025 06:16,Agriculture,Nickel,"14,900.00",-0.23%,-35.00,USD per Ton,9/11/2025,down
12/09/2025 06:16,Agriculture,Zinc,"2,907.65",0.58%,16.65,USD per Ton,9/11/2025,up
12/09/2025 06:16,Agriculture,Tin,"34,774.00",0.65%,223.00,USD per Ton,9/11/2025,up
12/09/2025 12:20,Energy,Gold,"3,647.13",0.36%,13.04,USD per Troy Ounce,08:16:00 AM,up
12/09/2025 12:20,Energy,Palladium,"1,224.00",1.92%,23.00,USD per Troy Ounce,08:16:00 AM,up
12/09/2025 12:20,Energy,Platinum,"1,402.50",0.47%,6.50,USD per Troy Ounce,08:16:00 AM,up
12/09/2025 12:20,Energy,Silver,42.17,1.42%,0.59,USD per Troy Ounce,08:15:00 AM,up
12/09/2025 12:20,Industrial Metals,Natural Gas (Henry Hub),2.94,0.65%,0.02,USD per MMBtu,08:16:00 AM,up
12/09/2025 12:20,Industrial Metals,Heating Oil,61.55,2.19%,1.32,USD per 100 Liter,08:16:00 AM,up
12/09/2025 12:20,Industrial Metals,Coal,93.00,0.00%,0.00,per Ton,07:56:00 AM,neutral
12/09/2025 12:20,Industrial Metals,RBOB Gasoline,2.01,1.80%,0.04,per Gallone,08:16:00 AM,up
12/09/2025 12:20,Industrial Metals,Oil (Brent),67.65,2.02%,1.34,USD per Barrel,08:07:00 AM,up
12/09/2025 12:20,Industrial Metals,Oil (WTI),63.50,2.02%,1.26,USD per Barrel,08:17:00 AM,up
12/09/2025 12:20,Agriculture,Aluminium,"2,642.72",0.77%,20.32,USD per Ton,9/11/2025,up
12/09/2025 12:20,Agriculture,Lead,"1,943.40",0.29%,5.55,USD per Ton,9/11/2025,up
12/09/2025 12:20,Agriculture,Copper,"9,926.20",0.81%,79.35,USD per Ton,9/11/2025,up
12/09/2025 12:20,Agriculture,Nickel,"14,900.00",-0.23%,-35.00,USD per Ton,9/11/2025,down
12/09/2025 12:20,Agriculture,Zinc,"2,907.65",0.58%,16.65,USD per Ton,9/11/2025,up
12/09/2025 12:20,Agriculture,Tin,"34,774.00",0.65%,223.00,USD per Ton,9/11/2025,up
12/09/2025 18:13,Energy,Gold,"3,648.55",0.40%,14.46,USD per Troy Ounce,02:07:00 PM,up
12/09/2025 18:13,Energy,Palladium,"1,206.00",0.42%,5.00,USD per Troy Ounce,02:03:00 PM,up
12/09/2025 18:13,Energy,Platinum,"1,401.00",0.36%,5.00,USD per Troy Ounce,02:07:00 PM,up
12/09/2025 18:13,Energy,Silver,42.31,1.76%,0.73,USD per Troy Ounce,02:07:00 PM,up
12/09/2025 18:13,Industrial Metals,Natural Gas (Henry Hub),2.94,0.58%,0.02,USD per MMBtu,02:07:00 PM,up
12/09/2025 18:13,Industrial Metals,Heating Oil,60.50,0.44%,0.26,USD per 100 Liter,02:08:00 PM,up
12/09/2025 18:13,Industrial Metals,Coal,93.00,0.00%,0.00,per Ton,09:20:00 AM,neutral
12/09/2025 18:13,Industrial Metals,RBOB Gasoline,1.99,0.78%,0.02,per Gallone,02:07:00 PM,up
12/09/2025 18:13,Industrial Metals,Oil (Brent),66.80,0.74%,0.49,USD per Barrel,01:57:00 PM,up
12/09/2025 18:13,Industrial Metals,Oil (WTI),62.57,0.53%,0.33,USD per Barrel,02:07:00 PM,up
12/09/2025 18:13,Agriculture,Aluminium,"2,642.72",0.77%,20.32,USD per Ton,9/11/2025,up
12/09/2025 18:13,Agriculture,Lead,"1,943.40",0.29%,5.55,USD per Ton,9/11/2025,up
12/09/2025 18:13,Agriculture,Copper,"9,926.20",0.81%,79.35,USD per Ton,9/11/2025,up
12/09/2025 18:13,Agriculture,Nickel,"14,900.00",-0.23%,-35.00,USD per Ton,9/11/2025,down
12/09/2025 18:13,Agriculture,Zinc,"2,907.65",0.58%,16.65,USD per Ton,9/11/2025,up
12/09/2025 18:13,Agriculture,Tin,"34,774.00",0.65%,223.00,USD per Ton,9/11/2025,up
13/09/2025 00:46,Energy,Gold,"3,643.13",0.00%,0.00,USD per Troy Ounce,08:37:00 PM,neutral
13/09/2025 00:46,Energy,Palladium,"1,188.00",-1.08%,-13.00,USD per Troy Ounce,04:42:00 PM,down
13/09/2025 00:46,Energy,Platinum,"1,398.50",0.18%,2.50,USD per Troy Ounce,04:39:00 PM,up
13/09/2025 00:46,Energy,Silver,42.14,1.35%,0.56,USD per Troy Ounce,04:48:00 PM,up
13/09/2025 00:46,Industrial Metals,Natural Gas (Henry Hub),2.96,1.20%,0.04,USD per MMBtu,05:00:00 PM,up
13/09/2025 00:46,Industrial Metals,Heating Oil,60.50,0.44%,0.26,USD per 100 Liter,05:00:00 PM,up
13/09/2025 00:46,Industrial Metals,Coal,93.00,0.00%,0.00,per Ton,09:20:00 AM,neutral
13/09/2025 00:46,Industrial Metals,RBOB Gasoline,1.99,0.71%,0.01,per Gallone,05:00:00 PM,up
13/09/2025 00:46,Industrial Metals,Oil (Brent),66.88,0.86%,0.57,USD per Barrel,05:56:00 PM,up
13/09/2025 00:46,Industrial Metals,Oil (WTI),62.59,0.56%,0.35,USD per Barrel,05:00:00 PM,up
13/09/2025 00:46,Agriculture,Aluminium,"2,689.50",1.77%,46.78,USD per Ton,12:51:00 PM,up
13/09/2025 00:46,Agriculture,Lead,"1,957.00",0.69%,13.50,USD per Ton,08:01:00 AM,up
13/09/2025 00:46,Agriculture,Copper,"10,004.50",0.79%,78.50,USD per Ton,07:45:00 AM,up
13/09/2025 00:46,Agriculture,Nickel,"15,175.00",1.85%,275.00,USD per Ton,08:17:00 AM,up
13/09/2025 00:46,Agriculture,Zinc,"2,950.00",1.44%,42.00,USD per Ton,08:05:00 AM,up
13/09/2025 00:46,Agriculture,Tin,"34,775.00",-0.07%,-25.00,USD per Ton,07:55:00 AM,down
13/09/2025 06:14,Energy,Gold,"3,643.13",0.00%,0.00,USD per Troy Ounce,02:07:00 AM,neutral
13/09/2025 06:14,Energy,Palladium,"1,188.00",0.00%,0.00,USD per Troy Ounce,9/12/2025,neutral
13/09/2025 06:14,Energy,Platinum,"1,398.50",0.00%,0.00,USD per Troy Ounce,9/12/2025,neutral
13/09/2025 06:14,Energy,Silver,42.14,0.00%,0.00,USD per Troy Ounce,9/12/2025,neutral
13/09/2025 06:14,Industrial Metals,Natural Gas (Henry Hub),2.96,1.20%,0.04,USD per MMBtu,9/12/2025,up
13/09/2025 06:14,Industrial Metals,Heating Oil,60.50,0.44%,0.26,USD per 100 Liter,9/12/2025,up
13/09/2025 06:14,Industrial Metals,Coal,93.00,0.00%,0.00,per Ton,9/12/2025,neutral
13/09/2025 06:14,Industrial Metals,RBOB Gasoline,1.99,0.71%,0.01,per Gallone,9/12/2025,up
13/09/2025 06:14,Industrial Metals,Oil (Brent),66.88,0.86%,0.57,USD per Barrel,9/12/2025,up
13/09/2025 06:14,Industrial Metals,Oil (WTI),62.59,0.56%,0.35,USD per Barrel,9/12/2025,up
13/09/2025 06:14,Agriculture,Aluminium,"2,689.50",1.77%,46.78,USD per Ton,9/12/2025,up
13/09/2025 06:14,Agriculture,Lead,"1,957.00",0.69%,13.50,USD per Ton,9/12/2025,up
13/09/2025 06:14,Agriculture,Copper,"10,004.50",0.79%,78.50,USD per Ton,9/12/2025,up
13/09/2025 06:14,Agriculture,Nickel,"15,175.00",1.85%,275.00,USD per Ton,9/12/2025,up
13/09/2025 06:14,Agriculture,Zinc,"2,950.00",1.44%,42.00,USD per Ton,9/12/2025,up
13/09/2025 06:14,Agriculture,Tin,"34,775.00",-0.07%,-25.00,USD per Ton,9/12/2025,down
13/09/2025 12:18,Energy,Gold,"3,643.13",0.00%,0.00,USD per Troy Ounce,07:30:00 AM,neutral
13/09/2025 12:18,Energy,Palladium,"1,188.00",0.00%,0.00,USD per Troy Ounce,9/12/2025,neutral
13/09/2025 12:18,Energy,Platinum,"1,398.50",0.00%,0.00,USD per Troy Ounce,9/12/2025,neutral
13/09/2025 12:18,Energy,Silver,42.14,0.00%,0.00,USD per Troy Ounce,9/12/2025,neutral
13/09/2025 12:18,Industrial Metals,Natural Gas (Henry Hub),2.96,1.20%,0.04,USD per MMBtu,9/12/2025,up
13/09/2025 12:18,Industrial Metals,Heating Oil,60.50,0.44%,0.26,USD per 100 Liter,9/12/2025,up
13/09/2025 12:18,Industrial Metals,Coal,93.00,0.00%,0.00,per Ton,9/12/2025,neutral
13/09/2025 12:18,Industrial Metals,RBOB Gasoline,1.99,0.71%,0.01,per Gallone,9/12/2025,up
13/09/2025 12:18,Industrial Metals,Oil (Brent),66.88,0.86%,0.57,USD per Barrel,9/12/2025,up
13/09/2025 12:18,Industrial Metals,Oil (WTI),62.59,0.56%,0.35,USD per Barrel,9/12/2025,up
13/09/2025 12:18,Agriculture,Aluminium,"2,689.50",1.77%,46.78,USD per Ton,9/12/2025,up
13/09/2025 12:18,Agriculture,Lead,"1,957.00",0.69%,13.50,USD per Ton,9/12/2025,up
13/09/2025 12:18,Agriculture,Copper,"10,004.50",0.79%,78.50,USD per Ton,9/12/2025,up
13/09/2025 12:18,Agriculture,Nickel,"15,175.00",1.85%,275.00,USD per Ton,9/12/2025,up
13/09/2025 12:18,Agriculture,Zinc,"2,950.00",1.44%,42.00,USD per Ton,9/12/2025,up
13/09/2025 12:18,Agriculture,Tin,"34,775.00",-0.07%,-25.00,USD per Ton,9/12/2025,down
13/09/2025 18:12,Energy,Gold,"3,643.13",0.00%,0.00,USD per Troy Ounce,07:30:00 AM,neutral
13/09/2025 18:12,Energy,Palladium,"1,188.00",0.00%,0.00,USD per Troy Ounce,9/12/2025,neutral
13/09/2025 18:12,Energy,Platinum,"1,398.50",0.00%,0.00,USD per Troy Ounce,9/12/2025,neutral
13/09/2025 18:12,Energy,Silver,42.14,0.00%,0.00,USD per Troy Ounce,9/12/2025,neutral
13/09/2025 18:12,Industrial Metals,Natural Gas (Henry Hub),2.96,1.20%,0.04,USD per MMBtu,9/12/2025,up
13/09/2025 18:12,Industrial Metals,Heating Oil,60.50,0.44%,0.26,USD per 100 Liter,9/12/2025,up
13/09/2025 18:12,Industrial Metals,Coal,93.00,0.00%,0.00,per Ton,9/12/2025,neutral
13/09/2025 18:12,Industrial Metals,RBOB Gasoline,1.99,0.71%,0.01,per Gallone,9/12/2025,up
13/09/2025 18:12,Industrial Metals,Oil (Brent),66.88,0.86%,0.57,USD per Barrel,9/12/2025,up
13/09/2025 18:12,Industrial Metals,Oil (WTI),62.59,0.56%,0.35,USD per Barrel,9/12/2025,up
13/09/2025 18:12,Agriculture,Aluminium,"2,689.50",1.77%,46.78,USD per Ton,9/12/2025,up
13/09/2025 18:12,Agriculture,Lead,"1,957.00",0.69%,13.50,USD per Ton,9/12/2025,up
13/09/2025 18:12,Agriculture,Copper,"10,004.50",0.79%,78.50,USD per Ton,9/12/2025,up
13/09/2025 18:12,Agriculture,Nickel,"15,175.00",1.85%,275.00,USD per Ton,9/12/2025,up
13/09/2025 18:12,Agriculture,Zinc,"2,950.00",1.44%,42.00,USD per Ton,9/12/2025,up
13/09/2025 18:12,Agriculture,Tin,"34,775.00",-0.07%,-25.00,USD per Ton,9/12/2025,down
14/09/2025 00:55,Energy,Gold,"3,643.13",0.00%,0.00,USD per Troy Ounce,07:30:00 AM,neutral
14/09/2025 00:55,Energy,Palladium,"1,188.00",0.00%,0.00,USD per Troy Ounce,9/12/2025,neutral
14/09/2025 00:55,Energy,Platinum,"1,398.50",0.00%,0.00,USD per Troy Ounce,9/12/2025,neutral
14/09/2025 00:55,Energy,Silver,42.14,0.00%,0.00,USD per Troy Ounce,9/12/2025,neutral
14/09/2025 00:55,Industrial Metals,Natural Gas (Henry Hub),2.96,1.20%,0.04,USD per MMBtu,9/12/2025,up
14/09/2025 00:55,Industrial Metals,Heating Oil,60.50,0.44%,0.26,USD per 100 Liter,9/12/2025,up
14/09/2025 00:55,Industrial Metals,Coal,93.00,0.00%,0.00,per Ton,9/12/2025,neutral
14/09/2025 00:55,Industrial Metals,RBOB Gasoline,1.99,0.71%,0.01,per Gallone,9/12/2025,up
14/09/2025 00:55,Industrial Metals,Oil (Brent),66.88,0.86%,0.57,USD per Barrel,9/12/2025,up
14/09/2025 00:55,Industrial Metals,Oil (WTI),62.59,0.56%,0.35,USD per Barrel,9/12/2025,up
14/09/2025 00:55,Agriculture,Aluminium,"2,689.50",1.77%,46.78,USD per Ton,9/12/2025,up
14/09/2025 00:55,Agriculture,Lead,"1,957.00",0.69%,13.50,USD per Ton,9/12/2025,up
14/09/2025 00:55,Agriculture,Copper,"10,004.50",0.79%,78.50,USD per Ton,9/12/2025,up
14/09/2025 00:55,Agriculture,Nickel,"15,175.00",1.85%,275.00,USD per Ton,9/12/2025,up
14/09/2025 00:55,Agriculture,Zinc,"2,950.00",1.44%,42.00,USD per Ton,9/12/2025,up
14/09/2025 00:55,Agriculture,Tin,"34,775.00",-0.07%,-25.00,USD per Ton,9/12/2025,down
14/09/2025 06:14,Energy,Gold,"3,643.13",0.00%,0.00,USD per Troy Ounce,9/13/2025,neutral
14/09/2025 06:14,Energy,Palladium,"1,188.00",0.00%,0.00,USD per Troy Ounce,9/12/2025,neutral
14/09/2025 06:14,Energy,Platinum,"1,398.50",0.00%,0.00,USD per Troy Ounce,9/12/2025,neutral
14/09/2025 06:14,Energy,Silver,42.14,0.00%,0.00,USD per Troy Ounce,9/12/2025,neutral
14/09/2025 06:14,Industrial Metals,Natural Gas (Henry Hub),2.96,1.20%,0.04,USD per MMBtu,9/12/2025,up
14/09/2025 06:14,Industrial Metals,Heating Oil,60.50,0.44%,0.26,USD per 100 Liter,9/12/2025,up
14/09/2025 06:14,Industrial Metals,Coal,93.00,0.00%,0.00,per Ton,9/12/2025,neutral
14/09/2025 06:14,Industrial Metals,RBOB Gasoline,1.99,0.71%,0.01,per Gallone,9/12/2025,up
14/09/2025 06:14,Industrial Metals,Oil (Brent),66.88,0.86%,0.57,USD per Barrel,9/12/2025,up
14/09/2025 06:14,Industrial Metals,Oil (WTI),62.59,0.56%,0.35,USD per Barrel,9/12/2025,up
14/09/2025 06:14,Agriculture,Aluminium,"2,689.50",1.77%,46.78,USD per Ton,9/12/2025,up
14/09/2025 06:14,Agriculture,Lead,"1,957.00",0.69%,13.50,USD per Ton,9/12/2025,up
14/09/2025 06:14,Agriculture,Copper,"10,004.50",0.79%,78.50,USD per Ton,9/12/2025,up
14/09/2025 06:14,Agriculture,Nickel,"15,175.00",1.85%,275.00,USD per Ton,9/12/2025,up
14/09/2025 06:14,Agriculture,Zinc,"2,950.00",1.44%,42.00,USD per Ton,9/12/2025,up
14/09/2025 06:14,Agriculture,Tin,"34,775.00",-0.07%,-25.00,USD per Ton,9/12/2025,down
14/09/2025 12:18,Energy,Gold,"3,643.13",0.00%,0.00,USD per Troy Ounce,9/13/2025,neutral
14/09/2025 12:18,Energy,Palladium,"1,188.00",0.00%,0.00,USD per Troy Ounce,9/12/2025,neutral
14/09/2025 12:18,Energy,Platinum,"1,398.50",0.00%,0.00,USD per Troy Ounce,9/12/2025,neutral
14/09/2025 12:18,Energy,Silver,42.14,0.00%,0.00,USD per Troy Ounce,9/12/2025,neutral
14/09/2025 12:18,Industrial Metals,Natural Gas (Henry Hub),2.96,1.20%,0.04,USD per MMBtu,9/12/2025,up
14/09/2025 12:18,Industrial Metals,Heating Oil,60.50,0.44%,0.26,USD per 100 Liter,9/12/2025,up
14/09/2025 12:18,Industrial Metals,Coal,93.00,0.00%,0.00,per Ton,9/12/2025,neutral
14/09/2025 12:18,Industrial Metals,RBOB Gasoline,1.99,0.71%,0.01,per Gallone,9/12/2025,up
14/09/2025 12:18,Industrial Metals,Oil (Brent),66.88,0.86%,0.57,USD per Barrel,9/12/2025,up
14/09/2025 12:18,Industrial Metals,Oil (WTI),62.59,0.56%,0.35,USD per Barrel,9/12/2025,up
14/09/2025 12:18,Agriculture,Aluminium,"2,689.50",1.77%,46.78,USD per Ton,9/12/2025,up
14/09/2025 12:18,Agriculture,Lead,"1,957.00",0.69%,13.50,USD per Ton,9/12/2025,up
14/09/2025 12:18,Agriculture,Copper,"10,004.50",0.79%,78.50,USD per Ton,9/12/2025,up
14/09/2025 12:18,Agriculture,Nickel,"15,175.00",1.85%,275.00,USD per Ton,9/12/2025,up
14/09/2025 12:18,Agriculture,Zinc,"2,950.00",1.44%,42.00,USD per Ton,9/12/2025,up
14/09/2025 12:18,Agriculture,Tin,"34,775.00",-0.07%,-25.00,USD per Ton,9/12/2025,down
14/09/2025 18:13,Energy,Gold,"3,643.13",0.00%,0.00,USD per Troy Ounce,9/13/2025,neutral
14/09/2025 18:13,Energy,Palladium,"1,188.00",0.00%,0.00,USD per Troy Ounce,9/12/2025,neutral
14/09/2025 18:13,Energy,Platinum,"1,398.50",0.00%,0.00,USD per Troy Ounce,9/12/2025,neutral
14/09/2025 18:13,Energy,Silver,42.14,0.00%,0.00,USD per Troy Ounce,9/12/2025,neutral
14/09/2025 18:13,Industrial Metals,Natural Gas (Henry Hub),2.96,1.20%,0.04,USD per MMBtu,9/12/2025,up
14/09/2025 18:13,Industrial Metals,Heating Oil,60.50,0.44%,0.26,USD per 100 Liter,9/12/2025,up
14/09/2025 18:13,Industrial Metals,Coal,93.00,0.00%,0.00,per Ton,9/12/2025,neutral
